STU31128,StudentName,Regular,20,student21127@example.com,5550021127,2024-01-01,Active
STU33789,StudentName,Regular,20,student23788@example.com,5550023788,2024-01-01,Active
STU18169,StudentName,Regular,20,student8168@example.com,5550008168,2024-01-01,Active
STU31125,StudentName,Regular,20,student21124@example.com,5550021124,2024-01-01,Active
STU33788,StudentName,Regular,20,student23787@example.com,5550023787,2024-01-01,Active
STU18168,StudentName,Regular,20,student8167@example.com,5550008167,2024-01-01,Active
STU31126,StudentName,Regular,20,student21125@example.com,5550021125,2024-01-01,Active
STU33787,StudentName,Regular,20,student23786@example.com,5550023786,2024-01-01,Active
STU31123,StudentName,Regular,20,student21122@example.com,5550021122,2024-01-01,Active
STU33786,StudentName,Regular,20,student23785@example.com,5550023785,2024-01-01,Active
STU31124,StudentName,Regular,20,student21123@example.com,5550021123,2024-01-01,Active
STU33785,StudentName,Regular,20,student23784@example.com,5550023784,2024-01-01,Active
STU21710,StudentName,Regular,20,student11709@example.com,5550011709,2024-01-01,Active
STU21711,StudentName,Regular,20,student11710@example.com,5550011710,2024-01-01,Active
STU21712,StudentName,Regular,20,student11711@example.com,5550011711,2024-01-01,Active
STU21713,StudentName,Regular,20,student11712@example.com,5550011712,2024-01-01,Active
STU21714,StudentName,Regular,20,student11713@example.com,5550011713,2024-01-01,Active
STU21715,StudentName,Regular,20,student11714@example.com,5550011714,2024-01-01,Active
STU21716,StudentName,Regular,20,student11715@example.com,5550011715,2024-01-01,Active
STU21717,StudentName,Regular,20,student11716@example.com,5550011716,2024-01-01,Active
STU21718,StudentName,Regular,20,student11717@example.com,5550011717,2024-01-01,Active
STU21719,StudentName,Regular,20,student11718@example.com,5550011718,2024-01-01,Active
STU21700,StudentName,Regular,20,student11699@example.com,5550011699,2024-01-01,Active
STU21701,StudentName,Regular,20,student11700@example.com,5550011700,2024-01-01,Active
STU21702,StudentName,Regular,20,student11701@example.com,5550011701,2024-01-01,Active
STU21703,StudentName,Regular,20,student11702@example.com,5550011702,2024-01-01,Active
STU21704,StudentName,Regular,20,student11703@example.com,5550011703,2024-01-01,Active
STU21705,StudentName,Regular,20,student11704@example.com,5550011704,2024-01-01,Active
STU21706,StudentName,Regular,20,student11705@example.com,5550011705,2024-01-01,Active
STU21707,StudentName,Regular,20,student11706@example.com,5550011706,2024-01-01,Active
STU21708,StudentName,Regular,20,student11707@example.com,5550011707,2024-01-01,Active
STU21709,StudentName,Regular,20,student11708@example.com,5550011708,2024-01-01,Active
STU45708,StudentName,Regular,20,student35707@example.com,5550035707,2024-01-01,Active
STU45709,StudentName,Regular,20,student35708@example.com,5550035708,2024-01-01,Active
STU45706,StudentName,Regular,20,student35705@example.com,5550035705,2024-01-01,Active
STU45707,StudentName,Regular,20,student35706@example.com,5550035706,2024-01-01,Active
STU45704,StudentName,Regular,20,student35703@example.com,5550035703,2024-01-01,Active
STU45705,StudentName,Regular,20,student35704@example.com,5550035704,2024-01-01,Active
STU45702,StudentName,Regular,20,student35701@example.com,5550035701,2024-01-01,Active
STU45703,StudentName,Regular,20,student35702@example.com,5550035702,2024-01-01,Active
STU45700,StudentName,Regular,20,student35699@example.com,5550035699,2024-01-01,Active
STU45701,StudentName,Regular,20,student35700@example.com,5550035700,2024-01-01,Active
STU45719,StudentName,Regular,20,student35718@example.com,5550035718,2024-01-01,Active
STU45717,StudentName,Regular,20,student35716@example.com,5550035716,2024-01-01,Active
STU45718,StudentName,Regular,20,student35717@example.com,5550035717,2024-01-01,Active
STU45715,StudentName,Regular,20,student35714@example.com,5550035714,2024-01-01,Active
STU45716,StudentName,Regular,20,student35715@example.com,5550035715,2024-01-01,Active
STU45713,StudentName,Regular,20,student35712@example.com,5550035712,2024-01-01,Active
STU45714,StudentName,Regular,20,student35713@example.com,5550035713,2024-01-01,Active
STU45711,StudentName,Regular,20,student35710@example.com,5550035710,2024-01-01,Active
STU45712,StudentName,Regular,20,student35711@example.com,5550035711,2024-01-01,Active
STU45710,StudentName,Regular,20,student35709@example.com,5550035709,2024-01-01,Active
STU33740,StudentName,Regular,20,student23739@example.com,5550023739,2024-01-01,Active
STU21760,StudentName,Regular,20,student11759@example.com,5550011759,2024-01-01,Active
STU21761,StudentName,Regular,20,student11760@example.com,5550011760,2024-01-01,Active
STU18110,StudentName,Regular,20,student8109@example.com,5550008109,2024-01-01,Active
STU21751,StudentName,Regular,20,student11750@example.com,5550011750,2024-01-01,Active
STU21752,StudentName,Regular,20,student11751@example.com,5550011751,2024-01-01,Active
STU18112,StudentName,Regular,20,student8111@example.com,5550008111,2024-01-01,Active
STU21753,StudentName,Regular,20,student11752@example.com,5550011752,2024-01-01,Active
STU18111,StudentName,Regular,20,student8110@example.com,5550008110,2024-01-01,Active
STU21754,StudentName,Regular,20,student11753@example.com,5550011753,2024-01-01,Active
STU21755,StudentName,Regular,20,student11754@example.com,5550011754,2024-01-01,Active
STU21756,StudentName,Regular,20,student11755@example.com,5550011755,2024-01-01,Active
STU21757,StudentName,Regular,20,student11756@example.com,5550011756,2024-01-01,Active
STU33739,StudentName,Regular,20,student23738@example.com,5550023738,2024-01-01,Active
STU21758,StudentName,Regular,20,student11757@example.com,5550011757,2024-01-01,Active
STU33738,StudentName,Regular,20,student23737@example.com,5550023737,2024-01-01,Active
STU18118,StudentName,Regular,20,student8117@example.com,5550008117,2024-01-01,Active
STU21759,StudentName,Regular,20,student11758@example.com,5550011758,2024-01-01,Active
STU33737,StudentName,Regular,20,student23736@example.com,5550023736,2024-01-01,Active
STU18117,StudentName,Regular,20,student8116@example.com,5550008116,2024-01-01,Active
STU33736,StudentName,Regular,20,student23735@example.com,5550023735,2024-01-01,Active
STU33735,StudentName,Regular,20,student23734@example.com,5550023734,2024-01-01,Active
STU18119,StudentName,Regular,20,student8118@example.com,5550008118,2024-01-01,Active
STU33734,StudentName,Regular,20,student23733@example.com,5550023733,2024-01-01,Active
STU18114,StudentName,Regular,20,student8113@example.com,5550008113,2024-01-01,Active
STU33733,StudentName,Regular,20,student23732@example.com,5550023732,2024-01-01,Active
STU18113,StudentName,Regular,20,student8112@example.com,5550008112,2024-01-01,Active
STU33732,StudentName,Regular,20,student23731@example.com,5550023731,2024-01-01,Active
STU18116,StudentName,Regular,20,student8115@example.com,5550008115,2024-01-01,Active
STU33731,StudentName,Regular,20,student23730@example.com,5550023730,2024-01-01,Active
STU18115,StudentName,Regular,20,student8114@example.com,5550008114,2024-01-01,Active
STU33730,StudentName,Regular,20,student23729@example.com,5550023729,2024-01-01,Active
STU21750,StudentName,Regular,20,student11749@example.com,5550011749,2024-01-01,Active
STU21740,StudentName,Regular,20,student11739@example.com,5550011739,2024-01-01,Active
STU21741,StudentName,Regular,20,student11740@example.com,5550011740,2024-01-01,Active
STU18101,StudentName,Regular,20,student8100@example.com,5550008100,2024-01-01,Active
STU21742,StudentName,Regular,20,student11741@example.com,5550011741,2024-01-01,Active
STU18100,StudentName,Regular,20,student8099@example.com,5550008099,2024-01-01,Active
STU21743,StudentName,Regular,20,student11742@example.com,5550011742,2024-01-01,Active
STU21744,StudentName,Regular,20,student11743@example.com,5550011743,2024-01-01,Active
STU21745,StudentName,Regular,20,student11744@example.com,5550011744,2024-01-01,Active
STU33729,StudentName,Regular,20,student23728@example.com,5550023728,2024-01-01,Active
STU21746,StudentName,Regular,20,student11745@example.com,5550011745,2024-01-01,Active
STU33728,StudentName,Regular,20,student23727@example.com,5550023727,2024-01-01,Active
STU21747,StudentName,Regular,20,student11746@example.com,5550011746,2024-01-01,Active
STU33727,StudentName,Regular,20,student23726@example.com,5550023726,2024-01-01,Active
STU18107,StudentName,Regular,20,student8106@example.com,5550008106,2024-01-01,Active
STU21748,StudentName,Regular,20,student11747@example.com,5550011747,2024-01-01,Active
STU33726,StudentName,Regular,20,student23725@example.com,5550023725,2024-01-01,Active
STU18106,StudentName,Regular,20,student8105@example.com,5550008105,2024-01-01,Active
STU21749,StudentName,Regular,20,student11748@example.com,5550011748,2024-01-01,Active
STU33725,StudentName,Regular,20,student23724@example.com,5550023724,2024-01-01,Active
STU18109,StudentName,Regular,20,student8108@example.com,5550008108,2024-01-01,Active
STU33724,StudentName,Regular,20,student23723@example.com,5550023723,2024-01-01,Active
STU18108,StudentName,Regular,20,student8107@example.com,5550008107,2024-01-01,Active
STU33723,StudentName,Regular,20,student23722@example.com,5550023722,2024-01-01,Active
STU18103,StudentName,Regular,20,student8102@example.com,5550008102,2024-01-01,Active
STU33722,StudentName,Regular,20,student23721@example.com,5550023721,2024-01-01,Active
STU18102,StudentName,Regular,20,student8101@example.com,5550008101,2024-01-01,Active
STU33721,StudentName,Regular,20,student23720@example.com,5550023720,2024-01-01,Active
STU18105,StudentName,Regular,20,student8104@example.com,5550008104,2024-01-01,Active
STU33720,StudentName,Regular,20,student23719@example.com,5550023719,2024-01-01,Active
STU18104,StudentName,Regular,20,student8103@example.com,5550008103,2024-01-01,Active
STU21730,StudentName,Regular,20,student11729@example.com,5550011729,2024-01-01,Active
STU21731,StudentName,Regular,20,student11730@example.com,5550011730,2024-01-01,Active
STU21732,StudentName,Regular,20,student11731@example.com,5550011731,2024-01-01,Active
STU21733,StudentName,Regular,20,student11732@example.com,5550011732,2024-01-01,Active
STU33719,StudentName,Regular,20,student23718@example.com,5550023718,2024-01-01,Active
STU21734,StudentName,Regular,20,student11733@example.com,5550011733,2024-01-01,Active
STU33718,StudentName,Regular,20,student23717@example.com,5550023717,2024-01-01,Active
STU21735,StudentName,Regular,20,student11734@example.com,5550011734,2024-01-01,Active
STU33717,StudentName,Regular,20,student23716@example.com,5550023716,2024-01-01,Active
STU21736,StudentName,Regular,20,student11735@example.com,5550011735,2024-01-01,Active
STU33716,StudentName,Regular,20,student23715@example.com,5550023715,2024-01-01,Active
STU21737,StudentName,Regular,20,student11736@example.com,5550011736,2024-01-01,Active
STU33715,StudentName,Regular,20,student23714@example.com,5550023714,2024-01-01,Active
STU21738,StudentName,Regular,20,student11737@example.com,5550011737,2024-01-01,Active
STU33714,StudentName,Regular,20,student23713@example.com,5550023713,2024-01-01,Active
STU21739,StudentName,Regular,20,student11738@example.com,5550011738,2024-01-01,Active
STU33713,StudentName,Regular,20,student23712@example.com,5550023712,2024-01-01,Active
STU33712,StudentName,Regular,20,student23711@example.com,5550023711,2024-01-01,Active
STU33711,StudentName,Regular,20,student23710@example.com,5550023710,2024-01-01,Active
STU33710,StudentName,Regular,20,student23709@example.com,5550023709,2024-01-01,Active
STU21720,StudentName,Regular,20,student11719@example.com,5550011719,2024-01-01,Active
STU21721,StudentName,Regular,20,student11720@example.com,5550011720,2024-01-01,Active
STU33709,StudentName,Regular,20,student23708@example.com,5550023708,2024-01-01,Active
STU21722,StudentName,Regular,20,student11721@example.com,5550011721,2024-01-01,Active
STU33708,StudentName,Regular,20,student23707@example.com,5550023707,2024-01-01,Active
STU21723,StudentName,Regular,20,student11722@example.com,5550011722,2024-01-01,Active
STU33707,StudentName,Regular,20,student23706@example.com,5550023706,2024-01-01,Active
STU21724,StudentName,Regular,20,student11723@example.com,5550011723,2024-01-01,Active
STU33706,StudentName,Regular,20,student23705@example.com,5550023705,2024-01-01,Active
STU21725,StudentName,Regular,20,student11724@example.com,5550011724,2024-01-01,Active
STU33705,StudentName,Regular,20,student23704@example.com,5550023704,2024-01-01,Active
STU21726,StudentName,Regular,20,student11725@example.com,5550011725,2024-01-01,Active
STU33704,StudentName,Regular,20,student23703@example.com,5550023703,2024-01-01,Active
STU21727,StudentName,Regular,20,student11726@example.com,5550011726,2024-01-01,Active
STU33703,StudentName,Regular,20,student23702@example.com,5550023702,2024-01-01,Active
STU21728,StudentName,Regular,20,student11727@example.com,5550011727,2024-01-01,Active
STU33702,StudentName,Regular,20,student23701@example.com,5550023701,2024-01-01,Active
STU21729,StudentName,Regular,20,student11728@example.com,5550011728,2024-01-01,Active
STU33701,StudentName,Regular,20,student23700@example.com,5550023700,2024-01-01,Active
STU33700,StudentName,Regular,20,student23699@example.com,5550023699,2024-01-01,Active
STU43198,StudentName,Regular,20,student33197@example.com,5550033197,2024-01-01,Active
STU43197,StudentName,Regular,20,student33196@example.com,5550033196,2024-01-01,Active
STU43199,StudentName,Regular,20,student33198@example.com,5550033198,2024-01-01,Active
STU43194,StudentName,Regular,20,student33193@example.com,5550033193,2024-01-01,Active
STU43193,StudentName,Regular,20,student33192@example.com,5550033192,2024-01-01,Active
STU43196,StudentName,Regular,20,student33195@example.com,5550033195,2024-01-01,Active
